,,Language Skills (%),,,,,
DistrictName,Number of Students Tested,Level 1,Level 2,Level 3,,,
Andover School District,28,25.0,39.3,35.7,,,
Ansonia School District,171,19.9,32.2,48.0,,,
Ashford School District,36,8.3,52.8,38.9,,,
Avon School District,173,7.5,28.9,63.6,,,
Barkhamsted School District,36,5.6,19.4,75.0,,,
Berlin School District,170,19.4,42.4,38.2,,,
Bethany School District,59,27.1,42.4,30.5,,,
Bethel School District,231,11.3,43.7,45.0,,,
Bloomfield School District,186,22.0,40.9,37.1,,,
Bolton School District,47,17.0,38.3,44.7,,,
Bozrah School District,25,16.0,60.0,24.0,,,
Branford School District,223,20.2,39.0,40.8,,,
Bridgeport School District,1828,26.1,41.5,32.4,,,
Bristol School District,579,21.9,38.0,40.1,,,
Brookfield School District,176,18.2,43.2,38.6,,,
Brooklyn School District,81,28.4,38.3,33.3,,,
Canaan School District,7,0.0,57.1,42.9,,,
Canterbury School District,43,23.3,18.6,58.1,,,
Canton School District,112,11.6,30.4,58.0,,,
Chaplin School District,27,3.7,33.3,63.0,,,
Cheshire School District,235,1.3,17.0,81.7,,,
Chester School District,32,15.6,28.1,56.3,,,
Clinton School District,130,14.6,41.5,43.8,,,
Colchester School District,170,7.6,51.8,40.6,,,
Colebrook School District,16,25.0,50.0,25.0,,,
Columbia School District,42,26.2,40.5,33.3,,,
Cornwall School District,12,16.7,16.7,66.7,,,
Coventry School District,124,16.9,41.9,41.1,,,
Cromwell School District,149,13.4,52.3,34.2,,,
Danbury School District,823,30.0,42.9,27.1,,,
Darien School District,189,7.4,27.0,65.6,,,
Deep River School District,46,21.7,58.7,19.6,,,
Derby School District,109,32.1,25.7,42.2,,,
Eastford School District,18,22.2,22.2,55.6,,,
East Granby School District,58,3.4,15.5,81.0,,,
East Haddam School District,77,11.7,55.8,32.5,,,
East Hampton School District,155,11.0,38.7,50.3,,,
East Hartford School District,524,28.6,45.0,26.3,,,
East Haven School District,225,28.4,39.6,32.0,,,
East Lyme School District,107,24.3,47.7,28.0,,,
Easton School District,85,10.6,40.0,49.4,,,
East Windsor School District,103,23.3,51.5,25.2,,,
Ellington School District,181,6.1,19.3,74.6,,,
Enfield School District,386,16.3,39.9,43.8,,,
Essex School District,48,25.0,45.8,29.2,,,
Fairfield School District,679,12.7,37.1,50.2,,,
Farmington School District,232,13.8,28.0,58.2,,,
Franklin School District,20,25.0,35.0,40.0,,,
Glastonbury School District,400,15.0,32.0,53.0,,,
Granby School District,112,3.6,8.0,88.4,,,
Greenwich School District,572,9.3,31.6,59.1,,,
Griswold School District,144,21.5,45.8,32.6,,,
