Organization Name,School Year,Number of Students Tested,Literacy Skills (%) Level 1,Literacy Skills (%) Level 2,Literacy Skills (%) Level 3
State,2011-12,37719,23.2,39.2,37.6
State,2010-11,35603,22,38.9,39.2
State,2009-10,37907,23.8,41,35.2
State,2008-09,39738,24.9,41.3,33.8
